frame,time_s,condition,controller,role,actor_id,blueprint,traffic_role,initial_lane_id,lane_name,lane_index,occupied_lane_indices,station_m,local_y_m,speed_mps,longitudinal_accel_mps2,leader_role,idm_gap_m,target_speed_mps,desired_speed_mps,time_headway_s
3790,0.05,true_threat,IDEAM,occluder,121,vehicle.carlamotors.firetruck,occluder,-5,centre,1,[1],193.79112673597203,-205.25480517782503,18.634591322065976,0.15106223013240722,lead_centre,115.3143387521134,18.62269296371302,18.42783,1.163254
3790,0.05,true_threat,IDEAM,lead_left,123,vehicle.tesla.model3,leader,-4,left,0,[0],314.5091763330596,-201.74977124584095,23.725205951167304,0.3725435377861722,,,23.713122079510967,24.333146,0.877731
3790,0.05,true_threat,IDEAM,lead_centre,124,vehicle.nissan.patrol_2021,leader,-5,centre,1,[1],316.26305614400894,-205.25027176314566,21.4652684454618,0.8547970739382025,,,21.402992375283983,20.102401,0.907738
3790,0.05,true_threat,IDEAM,lead_right,125,vehicle.tesla.model3,leader,-6,right,2,[2],317.85748132182636,-208.74995692583784,23.172582085804972,0.3492737408546159,,,23.163536044840594,23.765983,1.0518
3790,0.05,true_threat,IDEAM,rear_centre,126,vehicle.nissan.patrol_2021,follower,-5,centre,1,[1],171.8297895273427,-205.24981538663994,19.259030634672275,0.9008410076115443,occluder,14.974797641018732,19.079270900544557,20.0,0.888602
3790,0.05,true_threat,IDEAM,follower_1,127,vehicle.mercedes.coupe_2020,follower,-4,left,0,[0],145.00643344052662,-201.7894985516496,31.951748717132173,1.2520639763973296,ego,29.720517657301357,31.87038754227152,32.0,0.868232
3790,0.05,true_threat,IDEAM,follower_2,128,vehicle.mercedes.coupe_2020,follower,-4,left,0,[0],109.92006653530265,-201.78915408481615,31.361468261245545,1.2477360690297663,follower_1,30.383202261787858,31.235883018417052,31.306896,0.898137
3790,0.05,true_threat,IDEAM,follower_3,129,vehicle.audi.a2,follower,-4,left,0,[0],72.79779780292716,-201.75059423193903,28.23551332749014,5.638618748605041,follower_2,32.77250227276677,27.972890521380755,30.535483,0.93041
3790,0.05,true_threat,IDEAM,follower_4,130,vehicle.mercedes.coupe_2020,follower,-4,left,0,[0],35.4572638733045,-201.79133247555734,29.951817365016232,1.2667291176413313,follower_3,33.240811550490776,29.734740293481956,29.801881,1.027143
3791,0.1,true_threat,IDEAM,occluder,121,vehicle.carlamotors.firetruck,occluder,-5,centre,1,[1],194.72310309900362,-205.25477716006034,18.641730541158527,0.14278437783506776,lead_centre,115.45499429794474,18.63013348207242,18.42783,1.163254
3791,0.1,true_threat,IDEAM,lead_left,123,vehicle.tesla.model3,leader,-4,left,0,[0],315.69612708292675,-201.74976305754583,23.74876743965285,0.47122977079874384,,,23.73156205473377,24.333146,0.877731
3791,0.1,true_threat,IDEAM,lead_centre,124,vehicle.nissan.patrol_2021,leader,-5,centre,1,[1],317.33687823834947,-205.25030216760345,21.490462595647816,0.5038830102745339,,,21.445036093212796,20.102401,0.907738
